"stateDistrict","X.1","X.x","distList","sumSponAll","sumSponHalf","sumLawsAll","sumLawsHalf","over200","l150h199","l100h150","l75h99","l50h75","l35h45","l25h35","under25","incomeH","asianPop","blackPop","isFreshman","partyMC","partisanDir","leanAmt","oHS","oBA","medianIncome","meanIncome","output","X.y","idno","IDENTIFICATION","cong","name","name_fec","name_crp","chamber","state_name","cd","OCCUPATION","republican_ind","career1_propG","career2_propG","career3_propG","career4_propG","career5_propG","career6_propG","career7_propG","career8_propG","career9_propG","career10_propG","career11_propG","career12_propG","Congress","stateCode","District","State","PartyCode","Name","conservativeness","Dim2","SE1","SE2","correlation","loglik","numVotes","numClassErrors","geoMeanProb","serviceOriented","blueCollar","serviceBased","worker","militaryLaw","publicSectorLaw","isRepublican"
"356","SC.5",357,357," SC-5",12,6,0,0,1.6,2.3,8.7,10.4,17.9,15.2,12.4,31.5,23,0.8,31,0,"D","R",7,81.5,18.7,40787,53530,12,50,15064,NA,109,"SPRATT","SPRATT, JOHN MCKEE JR","Spratt, John M Jr","H","South Carolina",5,NA,0,0.210144937,0.3913044035,0.1449275166,0.1449275166,0,0,0,0.1086956486,0,0,0,0.210144937,109,48,5,"SOUTH C",100,"SPRATT",-0.258,0.313,0,0,0,-170.53299,880,73,0.824,-0.7826087251,-0.7826087251,0,0,0.1086956486,0,0
"357","SC.6",358,358," SC-6",1,1,0,0,1.1,1.5,6.3,8.5,16.4,15.1,12.5,38.6,17.4,0.8,54.6,0,"D","D",12,79,17,33925,46060,1,428,39301,NA,109,"CLYBURN","CLYBURN, JAMES E","Clyburn, James E","H","South Carolina",6,NA,0,0,0,0,0,0,0.2096774131,0,0,0.7903226614,0,0,0,109,48,6,"SOUTH C",100,"CLYBURN",-0.409,0.253,0,0,0,-153.31091,872,57,0.839,0.2096774131,0.2096774131,0.2096774131,0,0,0,0
"358","SD.0",359,359," SD-0",24,9,0,0,2.3,2.2,8.8,12.4,20.8,15.7,12.5,25.3,25.7,0.9,1.1,0,"D","R",9,89.6,26.3,46369,59729,24,181,20349,NA,109,"HERSETH","HERSETH, STEPHANIE M","Herseth, Stephanie","H","South Dakota",1,NA,0,0.1000000015,0,0,0,0,0.7333333492,0,0,0,0,0.1666666716,0.2666666806,109,37,1,"SOUTH D",100,"HERSETH",-0.174,0.711,0,0,0,-201.72415,872,82,0.793,0.8000000193,0.4666666761,0.7333333492,0,0,0.1666666716,0
"359","TN.1",360,360," TN-1",12,11,0,0,1.8,1.7,6.3,8.9,18,15.9,13.3,34.1,18.7,0.6,2.2,0,"R","R",21,80,18.8,37116,50030,12,379,29755,NA,109,"JENKINS","JENKINS, WILLIAM L","Jenkins, Bill","H","Tennessee",1,NA,1,0.268217057,0.3844961226,0,0.0465116277,0,0,0,0.0368217081,0.1864341199,0,0.077519387,0.345736444,109,54,1,"TENNESS",200,"JENKINS",0.599,0.523,0,0,0,-146.17439,858,72,0.843,-0.5848837122,-0.7399224862,0,0,0.0368217081,0.077519387,1
"360","TN.2",361,361," TN-2",11,4,0,0,3,2.8,9.7,11.3,19,15.2,12.1,26.9,26.8,1.3,6.4,0,"R","R",16,86.7,27.1,45735,61404,11,80,15455,NA,109,"DUNCAN","DUNCAN, JOHN JAMES JR","Duncan, John J Jr","H","Tennessee",2,NA,1,0.098214291,0,0,0,0,0,0,0.3869048059,0.4464285672,0,0.0684523955,0.1666666865,109,54,2,"TENNESS",200,"DUNCAN",0.943,0.072,0,0,0,-290.40927,867,119,0.715,0.3571429104,0.2202381194,0,0,0.3869048059,0.0684523955,1
"361","TN.3",362,362," TN-3",4,1,1,0,2.6,2.6,8.1,10.6,18.1,15.1,12.5,30.4,23.9,1.2,11.3,0,"R","R",13,82.4,21.1,41457,57311,4,331,29567,NA,109,"WAMP","WAMP, ZACH","Wamp, Zach","H","Tennessee",3,NA,1,0,0,0.4642857015,0.5357142687,0,0,0,0,0,0,0,0,109,54,3,"TENNESS",200,"WAMP",0.626,0.274,0,0,0,-167.60573,880,70,0.827,-0.9999999702,-0.9999999702,0,0,0,0,1
"362","TN.4",363,363," TN-4",5,0,0,0,1.4,1.7,6.5,9.3,18.4,16.1,12.9,33.7,18.9,0.4,3.8,0,"D","R",13,79.3,14.9,37962,49872,5,182,20350,NA,109,"DAVIS","DAVIS, LINCOLN","Davis, Lincoln","H","Tennessee",4,NA,0,0,0.1111111045,0.222222209,0.1111111045,0.1111111045,0,0,0,0.4444444478,0,0,0,109,54,4,"TENNESS",100,"DAVIS",-0.165,0.828,0,0,0,-238.60652,882,96,0.763,-0.5555555225,-0.5555555225,0,0,0,0,0
"363","TN.5",364,364," TN-5",8,6,0,0,3.5,3.1,9.8,10.9,19.4,16,12.3,25,27.3,2.7,25,0,"D","D",3,84.4,31.4,46532,64150,8,43,15019,NA,109,"COOPER","COOPER, JAMES H. S.","Cooper, Jim","H","Tennessee",5,NA,0,0.2727273107,0,0.1666666865,0.2121212184,0,0.3484848738,0,0,0,0,0,0.2727273107,109,54,5,"TENNESS",100,"COOPER",-0.228,0.606,0,0,0,-453.93124,871,178,0.594,-0.3030303418,-0.3030303418,0.3484848738,0,0,0,0
"364","TN.6",365,365," TN-6",15,2,0,0,1.8,2.5,9.7,12.6,20.4,15.9,11.5,25.6,26.6,1.4,7.5,0,"D","R",13,83.7,19.5,46850,58797,15,56,15100,NA,109,"GORDON","GORDON, BARTON JENNINGS","Gordon, Bart","H","Tennessee",6,NA,0,0.4615384638,0,0,0,0,0,0,0.1538461596,0.3846153915,0,0,0.4615384638,109,54,6,"TENNESS",100,"GORDON",-0.152,0.448,0,0,0,-227.57245,876,107,0.771,-0.3076923042,-0.3076923042,0,0,0.1538461596,0,0
"365","TN.7",366,366," TN-7",16,4,2,1,6.3,6,14.8,13.7,18.8,13.5,8.8,18.1,40.8,2.4,13.9,0,"R","R",18,89.9,34.3,61949,83360,16,183,20351,NA,109,"BLACKBURN","BLACKBURN, MARSHA W","Blackburn, Marsha","H","Tennessee",7,NA,1,0,0,0.7575757504,0.1363636404,0,0,0,0,0.1060606092,0,0,0,109,54,7,"TENNESS",200,"BLACKBURN",0.814,0.235,0,0,0,-133.11818,887,46,0.861,-0.8939393908,-0.8939393908,0,0,0,0,1
"366","TN.8",367,367," TN-8",2,1,0,0,1.4,1.7,7.1,10,17.7,16.1,12.5,33.5,20.2,0.5,23.5,0,"D","R",6,82.2,15.5,38170,50654,2,91,15628,NA,109,"TANNER","TANNER, JOHN S","Tanner, John","H","Tennessee",8,NA,0,0.246913597,0,0.1111111119,0.1111111119,0,0,0,0.3950617313,0.1358024478,0,0,0.246913597,109,54,8,"TENNESS",100,"TANNER",-0.206,0.81,0,0,0,-308.51831,875,131,0.703,-0.0740740895,-0.0740740895,0,0,0.3950617313,0,0
"367","TN.9",368,368," TN-9",20,9,0,0,2.8,2.4,7.2,8.7,16.5,15.3,13.9,33.2,21.1,1.9,62.8,0,"D","D",23,83.5,24.1,37369,55297,20,380,29756,NA,109,"FORD","FORD, HAROLD E JR","Ford, Harold E Jr","H","Tennessee",9,NA,0,0,0,0,0,0,0,0,0,0.2222222239,0,0.777777791,0.777777791,109,54,9,"TENNESS",100,"FORD",-0.281,0.584,0,0,0,-234.88312,776,104,0.739,0.777777791,-0.777777791,0,0,0,0.777777791,0
"368","TX.1",369,369," TX-1",13,1,0,0,2.5,2.5,9.1,10.8,17.7,15.6,12.3,29.5,24.9,0.8,17.9,1,"R","R",21,81.6,18.9,42089,58500,13,216,20527,NA,109,"GOHMERT","GOHMERT, LOUIS B. MR. JR.","Gohmert, Louis B Jr","H","Texas",1,NA,1,0.4038461745,0,0,0,0,0,0,0.1730769277,0,0,0.4230769277,0.8269231319,109,49,1,"TEXAS",200,"GOHMERT",0.607,0.451,0,0,0,-185.34843,835,81,0.801,0.1923076809,-0.6538461745,0,0,0.1730769277,0.4230769277,1
"369","TX.10",378,378," TX-10",8,1,1,1,5.9,5.9,16,13.5,19.3,13.2,9.4,16.8,41.3,6,11,1,"R","R",10,87.4,34.6,62488,82679,8,219,20530,NA,109,"MCCAUL","MCCAUL, MICHAEL","McCaul, Michael","H","Texas",10,NA,1,0.0571428575,0,0,0,0,0,0,0,0.4028571248,0,0.5399999619,0.5971428156,109,49,10,"TEXAS",200,"MCCAUL",0.628,0.134,0,0,0,-136.28165,876,54,0.856,0.4828571044,-0.5971428194,0,0,0,0.5399999619,1
"370","TX.11",379,379," TX-11",3,0,0,0,3.2,2.7,9.7,10.9,18.9,14.6,12.3,27.7,26.5,0.7,4,1,"R","R",28,78.9,17.6,44799,62732,3,220,20531,NA,109,"CONAWAY","CONAWAY, K MICHAEL","Conaway, Mike","H","Texas",11,NA,1,0,0,0.4666666985,0.3095238209,0,0,0,0.0714285746,0.1523809582,0,0,0,109,49,11,"TEXAS",200,"CONAWAY",0.677,0.515,0,0,0,-138.68941,860,59,0.851,-0.7047619448,-0.7047619448,0,0,0.0714285746,0,1
"371","TX.12",380,380," TX-12",10,2,0,0,3.5,4.2,12.8,13.5,19.9,14.8,10.5,20.8,34,2.8,6.3,0,"R","R",16,82.8,25,53652,70574,10,383,29762,NA,109,"GRANGER","GRANGER, KAY N","Granger, Kay","H","Texas",12,NA,1,0,0,0.2447916716,0.21875,0,0.421875,0,0,0.1145833433,0,0,0,109,49,12,"TEXAS",200,"GRANGER",0.575,0.304,0,0,0,-126.59715,872,40,0.865,-0.0416666716,-0.0416666716,0.421875,0,0,0,1
"372","TX.13",381,381," TX-13",6,5,0,0,2.4,2.3,8.5,11.7,19.4,15.5,12.4,27.8,24.9,1.7,6,0,"R","R",29,81.6,20,44056,58481,6,333,29572,NA,109,"THORNBER","THORNBERRY, MAC","Thornberry, Mac","H","Texas",13,NA,1,0.3194444776,0.1597222388,0,0,0,0,0,0,0.5208333135,0,0,0.3194444776,109,49,13,"TEXAS",200,"THORNBER",0.701,0.445,0,0,0,-152.34241,889,71,0.843,-0.4791667164,-0.4791667164,0,0,0,0,1
"373","TX.14",382,382," TX-14",63,29,0,0,4.5,6,14.9,12.6,17.6,12.6,9.7,22.1,38,3.2,9.1,0,"R","R",18,84.3,25.5,56895,75190,63,14,14290,NA,109,"PAUL","PAUL, RONALD E.","Paul, Ron","H","Texas",14,NA,1,0,0,0,0,0.847222209,0,0,0.152777791,0,0,0,0,109,49,14,"TEXAS",200,"PAUL",1.168,-0.165,0,0,0,-587.78497,830,264,0.493,-0.694444418,-0.694444418,0,0,0.152777791,0,1
"374","TX.15",383,383," TX-15",13,9,1,1,1.6,2.1,7.2,8.7,15.4,14.1,12.2,38.7,19.6,1,1.6,0,"D","D",3,66.9,15.1,34084,48453,13,384,29763,NA,109,"HINOJOSA","HINOJOSA, RUBEN E.","Hinojosa, Ruben","H","Texas",15,NA,0,0,0,0.012820513,0.2564102709,0,0.4871794879,0,0,0.243589744,0,0,0,109,49,15,"TEXAS",100,"HINOJOSA",-0.298,0.316,0,0,0,-214.51659,791,101,0.762,0.217948704,0.217948704,0.4871794879,0,0,0,0
"375","TX.16",384,384," TX-16",11,7,1,1,1.7,2.1,7.8,8.7,16.4,15.2,12.8,35.3,20.3,1.1,3.1,0,"D","D",10,73.4,20.1,36512,50850,11,385,29764,NA,109,"REYES","REYES, RUBEN LOUIS","Reyes, Silvestre","H","Texas",16,NA,0,0,0,0,0,0,0,0,0.9499999881,0.0500000007,0,0,0,109,49,16,"TEXAS",100,"REYES",-0.284,0.335,0,0,0,-184.31873,799,87,0.794,0.9499999881,0.9499999881,0,0,0.9499999881,0,0
"376","TX.17",385,385," TX-17",8,3,0,0,2.4,3.1,9.8,11.3,18,14.6,10.9,29.9,26.6,2,9.9,0,"D","R",20,81.8,22.2,44183,59110,8,249,29144,NA,109,"EDWARDS","EDWARDS, CHET","Edwards, Chet","H","Texas",17,NA,0,0,0,0.4924242496,0.1515151411,0,0,0,0,0.3560606241,0,0,0,109,49,17,"TEXAS",100,"EDWARDS",-0.197,0.533,0,0,0,-235.02818,881,114,0.766,-0.6439393907,-0.6439393907,0,0,0,0,0
"377","TX.18",386,386," TX-18",37,26,1,0,2.2,2.4,7.5,9.3,16.4,15,13.7,33.5,21.4,3.6,37.8,0,"D","D",24,70.5,18.2,37339,52970,37,334,29573,NA,109,"JACKSON-","LEE, SHEILA JACKSON","Jackson Lee, Sheila","H","Texas",18,NA,0,0.5749999881,0,0,0,0,0,0,0,0.25,0,0.174999997,0.75,109,49,18,"TEXAS",100,"JACKSON-",-0.423,0.143,0,0,0,-187.65561,835,84,0.799,-0.3999999911,-0.7499999851,0,0,0,0.174999997,0
"378","TX.19",387,387," TX-19",7,2,2,1,2.2,2.3,8.4,10.7,18,15.6,12.7,30.1,23.6,1.2,5.5,0,"R","R",26,79.4,21.6,41522,56506,7,185,20353,NA,109,"NEUGEBAUE","NEUGEBAUER, RANDY","Neugebauer, Randy","H","Texas",19,NA,1,0,0,0.7150537968,0.107526876,0,0.0591397844,0,0,0.1182795689,0,0,0,109,49,19,"TEXAS",200,"NEUGEBAUE",0.745,0.414,0,0,0,-116.69195,892,47,0.877,-0.7634408884,-0.7634408884,0.0591397844,0,0,0,1
"379","TX.2",370,370," TX-2",12,2,2,1,4.3,5.6,14.4,13.5,18.5,13.5,9.7,20.5,37.8,3.3,21.3,1,"R","R",13,85.6,24.6,57418,74872,12,217,20528,NA,109,"POE","POE, TED","Poe, Ted","H","Texas",2,NA,1,0,0,0,0,0,0.0641025677,0,0.1923077106,0,0,0.7435897589,0.7435897589,109,49,2,"TEXAS",200,"POE",0.729,0.49,0,0,0,-217.78296,861,102,0.777,1.0000000372,-0.4871794806,0.0641025677,0,0.1923077106,0.7435897589,1
"380","TX.20",388,388," TX-20",6,2,0,0,0.8,1.4,6.4,9.3,18.5,16.5,13.6,33.5,17.9,1.8,7.3,0,"D","D",8,76,16.7,37347,47312,6,426,29943,NA,109,"GONZALEZ","GONZALEZ, CHARLES A.","Gonzalez, Charlie A","H","Texas",20,NA,0,0.2976190746,0,0,0,0,0.1011904702,0,0,0,0,0.6011904478,0.8988095522,109,49,20,"TEXAS",100,"GONZALEZ",-0.304,0.24,0,0,0,-192.89349,873,80,0.802,0.4047618434,-0.7976190522,0.1011904702,0,0,0.6011904478,0
"381","TX.21",389,389," TX-21",18,8,3,2,7.2,6.1,14.7,13.1,17.7,13.1,9.4,18.7,41.1,3.4,6.5,0,"R","R",14,91.6,40.4,61067,85766,18,72,15445,NA,109,"SMITH","SMITH, LAMAR SEELIGSON","Smith, Lamar","H","Texas",21,NA,1,0.1818181872,0,0,0.1363636404,0.227272734,0,0,0,0.4545454383,0,0,0.1818181872,109,49,21,"TEXAS",200,"SMITH",0.545,0.439,0,0,0,-99.20414,862,38,0.891,-0.5454545616,-0.5454545616,0,0,0,0,1
"382","TX.22",390,390," TX-22",5,2,2,0,6.8,7.7,18.8,14.3,17.9,12.1,8.1,14.3,47.6,12.3,14,0,"R","R",13,87.4,33.3,71345,89760,5,55,15094,NA,109,"DELAY","DELAY, THOMAS DALE","DeLay, Tom","H","Texas",22,NA,1,0,0,0.6428571343,0,0,0,0,0.1428571492,0.2142857164,0,0,0,109,49,22,"TEXAS",200,"DELAY",0.628,0.273,0,0,0,-84.15122,624,37,0.874,-0.4999999851,-0.4999999851,0,0,0.1428571492,0,1
"383","TX.23",391,391," TX-23",6,2,1,1,3.6,3.6,10.9,11.3,17,14,11.3,28.3,29.4,1.9,3.4,0,"R","R",4,75.5,23.4,45765,64302,6,429,39302,NA,109,"BONILLA","BONILLA, HENRY","Bonilla, Henry","H","Texas",23,NA,1,0,0,0.25,0,0.6785714626,0,0,0,0.0714285746,0,0,0,109,49,23,"TEXAS",200,"BONILLA",0.557,0.405,0,0,0,-132.44788,886,49,0.861,-0.9285714626,-0.9285714626,0,0,0,0,1
"384","TX.24",392,392," TX-24",6,3,0,0,6.2,5.9,14.8,12.7,19.6,14.9,10,15.9,39.6,9.1,13.8,1,"R","R",11,87.1,35.8,60516,82779,6,221,20532,NA,109,"MARCHANT","MARCHANT, KENNY EWELL","Marchant, Kenny Ewell","H","Texas",24,NA,1,0,0,0,0.4768518806,0,0.166666612,0,0,0.3564814925,0,0,0,109,49,24,"TEXAS",200,"MARCHANT",0.669,0.524,0,0,0,-118.16936,874,47,0.874,-0.3101852686,-0.3101852686,0.166666612,0,0,0,1
"385","TX.25",393,393," TX-25",17,11,1,1,3.4,3.9,11.5,11.8,18.3,14.8,11.1,25.2,30.6,2.2,8.1,0,"D","D",6,83,33.1,48570,65285,17,332,29571,NA,109,"DOGGETT","DOGGETT, LLOYD A MR.","Doggett, Lloyd","H","Texas",25,NA,0,0.5066666603,0,0,0,0,0.113333337,0,0,0.2666666508,0,0.113333337,0.6200000048,109,49,25,"TEXAS",100,"DOGGETT",-0.402,-0.182,0,0,0,-157.08549,870,69,0.835,-0.2799999863,-0.5066666603,0.113333337,0,0,0.113333337,0
"386","TX.26",394,394," TX-26",15,8,1,0,5.3,6.1,16.5,13.7,18.1,12.2,9,19.1,41.6,3.6,13.4,0,"R","R",13,87.1,33.2,62323,80529,15,186,20355,NA,109,"BURGESS","BURGESS, MICHAEL","Burgess, Michael","H","Texas",26,NA,1,0,0,0.1238095313,0,0.8761905432,0,0,0,0,0,0,0,109,49,26,"TEXAS",200,"BURGESS",0.7,0.222,0,0,0,-163.19087,883,77,0.831,-1.0000000745,-1.0000000745,0,0,0,0,1
"387","TX.27",395,395," TX-27",10,6,2,1,2.1,2.4,8.5,9.2,16.5,14.2,12.4,34.7,22.2,1.1,2.4,0,"D","R",2,71.4,17.5,37549,53545,10,48,15049,NA,109,"ORTIZ","ORTIZ, SOLOMON P","Ortiz, Solomon P","H","Texas",27,NA,0,0,0,0,0.2222222239,0,0,0,0.1111111119,0.6666666865,0,0,0,109,49,27,"TEXAS",100,"ORTIZ",-0.232,0.6,0,0,0,-196.31642,838,104,0.791,-0.111111112,-0.111111112,0,0,0.1111111119,0,0
"388","TX.28",396,396," TX-28",1,1,0,0,1.8,2.3,8.7,10.2,16.9,14.4,12,33.7,23,0.7,1.4,1,"D","I",0,66.7,16.2,38938,53164,1,222,20533,NA,109,"CUELLAR","CUELLAR, ROBERTO ENRIQUE","Cuellar, Henry","H","Texas",28,NA,0,0.361805588,0,0,0.3048610985,0,0.1249999851,0,0,0.2083333284,0,0,0.361805588,109,49,28,"TEXAS",100,"CUELLAR",-0.166,0.71,0,0,0,-224.86447,862,104,0.77,-0.5416667014,-0.5416667014,0.1249999851,0,0,0,0
"389","TX.29",397,397," TX-29",31,26,0,0,0.8,1.4,6,9.1,18,17.2,15.8,31.7,17.3,1.4,9.5,0,"D","D",8,55.7,7.1,36936,47076,31,430,39304,NA,109,"GREEN","GREEN, RAYMOND EUGENE 'GENE'","Green, Gene","H","Texas",29,NA,0,0.2857142985,0,0.2857142985,0,0,0,0,0,0.4285714328,0,0,0.2857142985,109,49,29,"TEXAS",100,"GREEN",-0.311,0.678,0,0,0,-252.24165,867,123,0.748,-0.571428597,-0.571428597,0,0,0,0,0
"390","TX.3",371,371," TX-3",18,13,0,0,7.7,7.8,17.5,13.1,18.1,12.3,8.6,14.9,46.1,11.8,11.4,0,"R","R",14,88.3,42.9,68916,91963,18,248,29143,NA,109,"JOHNSON","JOHNSON, SAMUEL ROBERT","Johnson, Sam","H","Texas",3,NA,1,0,0,0,0.1627907008,0,0,0,0.6976743937,0.1395348907,0,0,0,109,49,3,"TEXAS",200,"JOHNSON",0.725,0.546,0,0,0,-112.48409,806,53,0.87,0.5348836929,0.5348836929,0,0,0.6976743937,0,1
"391","TX.30",398,398," TX-30",9,4,1,0,2.2,2.5,7.6,9.4,16.2,15.8,13.5,32.8,21.7,1.4,41.3,0,"D","D",27,71.2,19.2,37889,53321,9,431,39305,NA,109,"JOHNSON","JOHNSON, EDDIE BERNICE","Johnson, Eddie Bernice","H","Texas",30,NA,0,0,0,0.1395833343,0.0312500037,0,0.5520833731,0,0,0.2770833969,0,0,0,109,49,30,"TEXAS",100,"JOHNSON",-0.443,0.199,0,0,0,-161.29936,874,68,0.831,0.3812500351,0.3812500351,0.5520833731,0,0,0,0
"392","TX.31",399,399," TX-31",4,1,0,0,2.7,4.2,13.4,14.3,21.5,15.1,10.3,18.5,34.6,3.3,12.4,0,"R","R",14,89.5,27.9,56373,69098,4,187,20356,NA,109,"CARTER","CARTER, JOHN RICE","Carter, John","H","Texas",31,NA,1,0.3131313026,0,0,0,0,0,0,0,0.0606060624,0,0.6262626648,0.9393939972,109,49,31,"TEXAS",200,"CARTER",0.624,0.508,0,0,0,-119.5509,864,54,0.871,0.3131313622,-0.9393939674,0,0,0,0.6262626648,1
"393","TX.32",400,400," TX-32",14,5,1,0,9,4.6,10.5,9.7,17.2,14.5,11.9,22.6,33.8,4.9,7.9,0,"R","R",8,77.3,37.6,50968,88406,14,381,29759,NA,109,"SESSIONS","SESSIONS, PETE MR.","Sessions, Pete","H","Texas",32,NA,1,0,0,0,0.7916666865,0,0,0,0,0.2083333433,0,0,0,109,49,32,"TEXAS",200,"SESSIONS",0.754,0.355,0,0,0,-102.12647,796,40,0.88,-0.7916666865,-0.7916666865,0,0,0,0,1
"394","TX.4",372,372," TX-4",9,1,2,0,3.1,4.2,12.6,12.9,19.1,14.2,10.6,23.3,32.8,1.9,10.2,0,"R","R",21,85.3,23.6,52182,67203,9,437,94828,NA,109,"HALL","HALL, RALPH MOODY","","H","Texas",4,NA,1,0.5333333015,0,0.0190476198,0,0,0,0,0.1142857149,0.1476190537,0,0.1857143044,0.719047606,109,49,4,"TEXAS",200,"HALL",0.546,0.414,0,0,0,-161.84145,880,64,0.832,-0.252380902,-0.6238095108,0,0,0.1142857149,0.1857143044,1
"395","TX.5",373,373," TX-5",9,5,0,0,2.9,3.4,11,12.3,19.2,15.7,11.7,23.8,29.6,2.1,14.2,0,"R","R",17,83,21,48709,64042,9,184,20352,NA,109,"HENSARLIN","HENSARLING, THOMAS JEB","Hensarling, Jeb","H","Texas",5,NA,1,0.1071428582,0,0.3630952239,0.190476194,0,0,0,0,0.3392857015,0,0,0.1071428582,109,49,5,"TEXAS",200,"HENSARLIN",0.925,0.195,0,0,0,-145.02769,891,61,0.85,-0.6607142761,-0.6607142761,0,0,0,0,1
"396","TX.6",374,374," TX-6",19,3,2,1,3.2,4.3,13.8,13.4,19.7,14.1,10.7,20.8,34.7,4.1,16.6,0,"R","R",15,84,25.2,54518,69297,19,53,15085,NA,109,"BARTON","BARTON, JOE L","Barton, Joe","H","Texas",6,NA,1,0,0,0,0.694444418,0,0,0,0,0.3055555522,0,0,0,109,49,6,"TEXAS",200,"BARTON",0.666,0.417,0,0,0,-170.28127,841,72,0.817,-0.694444418,-0.694444418,0,0,0,0,1
"397","TX.7",375,375," TX-7",9,4,0,0,11.8,7.4,15.3,12.4,17.1,12.1,8.3,15.6,46.9,9.7,9.4,0,"R","R",13,89.8,49.6,70152,108239,9,131,20139,NA,109,"CULBERSO","CULBERSON, JOHN","Culberson, John","H","Texas",7,NA,1,0.3249999881,0,0.25,0,0,0,0,0,0.4250000119,0,0,0.3249999881,109,49,7,"TEXAS",200,"CULBERSO",0.643,0.548,0,0,0,-130.05304,852,56,0.858,-0.5749999881,-0.5749999881,0,0,0,0,1
"398","TX.8",376,376," TX-8",22,11,1,0,4.9,4.5,12.3,12.8,17.6,13.9,10.7,23.3,34.5,1.4,8,0,"R","R",25,83.6,21.9,52424,72604,22,382,29760,NA,109,"BRADY","BRADY, KEVIN","Brady, Kevin","H","Texas",8,NA,1,0,0,0,0.8157894611,0,0,0,0,0.184210524,0,0,0,109,49,8,"TEXAS",200,"BRADY",0.68,0.402,0,0,0,-126.08456,854,48,0.863,-0.8157894611,-0.8157894611,0,0,0,0,1
"399","TX.9",377,377," TX-9",5,0,0,0,1.4,2.2,7.7,8.9,17.3,16.6,14.1,31.8,20.2,10.6,37.1,1,"D","D",22,71.9,20.4,38091,51561,5,218,20529,NA,109,"GREEN","GREEN, ALEXANDER","Green, Al","H","Texas",9,NA,0,0.112499997,0,0,0,0,0.125,0,0,0.125,0,0.6374999881,0.75,109,49,9,"TEXAS",100,"GREEN",-0.386,0.266,0,0,0,-155.90695,888,56,0.839,0.6499999911,-0.6249999851,0.125,0,0,0.6374999881,0
"400","UT.1",401,401," UT-1",7,2,0,0,2.6,3.7,12.9,14.5,22.3,15.8,9.9,18.3,33.7,1.6,1.4,0,"R","R",21,90.3,29,55671,68893,7,188,20357,NA,109,"BISHOP","BISHOP, ROBERT WILLIAM","Bishop, Rob","H","Utah",1,NA,1,0.3823529482,0,0,0,0,0.2549019754,0,0,0.3627451062,0,0,0.3823529482,109,67,1,"UTAH",200,"BISHOP",0.678,0.318,0,0,0,-142.90758,853,63,0.846,-0.1274509728,-0.1274509728,0.2549019754,0,0,0,1
"401","UT.2",402,402," UT-2",9,3,0,0,4.3,4.2,13.6,13.3,21.1,15.3,10.1,18.1,35.4,2.2,0.8,0,"D","R",15,91.6,34.1,56207,74105,9,132,20140,NA,109,"MATHESON","MATHESON, JIM MR.","Matheson, Jim","H","Utah",2,NA,0,0,0,0.3823529482,0.3823529482,0,0,0,0,0.2352941185,0,0,0,109,67,2,"UTAH",100,"MATHESON",-0.111,0.821,0,0,0,-379.27829,889,156,0.653,-0.7647058964,-0.7647058964,0,0,0,0,0
"402","UT.3",403,403," UT-3",23,9,3,1,2.1,3.2,13.3,15.5,23.3,15.7,10.2,16.7,34.1,2.2,0.8,0,"R","R",26,89.9,24.7,57161,67771,23,386,29766,NA,109,"CANNON","CANNON, CHRISTOPHER B","Cannon, Chris","H","Utah",3,NA,1,0.5172413588,0,0.2931034565,0,0,0,0,0,0.1896551698,0,0,0.5172413588,109,67,3,"UTAH",200,"CANNON",0.809,0.238,0,0,0,-144.30681,805,62,0.836,-0.8103448153,-0.8103448153,0,0,0,0,1
"403","VA.1",405,405," VA-1",23,12,2,0,5.1,7.2,17.8,15.1,20.1,12.6,8,14.1,45.2,2.6,19.8,0,"R","R",7,90.4,32.5,68279,84540,23,133,20141,NA,109,"DAVIS","DAVIS, JO ANN S.","Davis, Jo Ann","H","Virginia",1,NA,1,0,0,0.2643678188,0.2873563468,0,0,0.4137931168,0,0.0344827585,0,0,0,109,40,1,"VIRGINI",200,"DAVIS",0.571,0.456,0,0,0,-232.36656,807,100,0.75,-0.1379310488,-0.1379310488,0,0.4137931168,0,0,1
"404","VA.10",414,414," VA-10",10,3,1,1,14.7,12.3,22,13.2,14.9,9.3,4.8,8.8,62.2,11.9,6.9,0,"R","R",2,90.4,48.6,97597,123476,10,34,14869,NA,109,"WOLF","WOLF, FRANK R","Wolf, Frank R","H","Virginia",10,NA,1,0.2894736826,0,0,0,0,0,0,0.3157894611,0.3947368562,0,0,0.2894736826,109,40,10,"VIRGINI",200,"WOLF",0.438,0.175,0,0,0,-187.04372,883,70,0.809,0.0263157785,0.0263157785,0,0,0.3157894611,0,1
"405","VA.11",415,415," VA-11",35,18,8,3,15.9,14.6,23.2,14.3,14.2,7.7,3.7,6.4,68,14.9,11.2,0,"R","D",2,90.9,49.9,105725,126519,35,335,29576,NA,109,"DAVIS","DAVIS, THOMAS M III","Davis, Tom","H","Virginia",11,NA,1,0.3928571343,0,0,0,0,0,0,0.2678571343,0.3392857015,0,0,0.3928571343,109,40,11,"VIRGINI",200,"DAVIS",0.671,-0.427,0,0,0,-183.64404,849,71,0.805,-0.125,-0.125,0,0,0.2678571343,0,1
